gpu architecture,percentage
RDNA 3.0,0.029500000000000002
Unknown,0.059800000000000006
GCN 1.0,0.001
GCN 4.0,0.0217
GCN 3.0,0.0004
GCN 2.0,0.0001
RDNA 1.0,0.0102
RDNA 2.0,0.03749999999999999
RDNA 4.0,0.0019
GCN 5.0,0.007699999999999999
Generation 7.5,0.0021
Generation 9.0,0.0034
Generation 8.0,0.0008
Generation 9.5,0.012300000000000002
Generation 12.1/Generation 12.2,0.0176
Generation 12.2,0.0014999999999999998
Maxwell,0.004200000000000001
Kepler 2.0,0.0003
Fermi,0.0002
Pascal,0.0578
Turing 16,0.0649
Fermi 2.0,0.0003
Kepler,0.0014
Maxwell 2.0,0.0059
Turing,0.0512
Ampere,0.2101
Ada Lovelace,0.2182
Blackwell,0.11369999999999998
X1,0.0005
